timestamp,severity,event_type,detection_status,mitigation_status,session_id,protocol_name,src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,dpid,dpid_name,in_port,out_port,packet_rate,packet_count,threat_score,attack_type,final_prediction,attacker_segment,meter_id,event_note
2026-05-12 00:25:15.205536,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,0.3,1,5,BENIGN_ICMP,0,s2-segment-attacker-h1,,normal_icmp_to_victim
2026-05-12 00:25:15.213263,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,0.81,2,5,BENIGN_ICMP,0,s2-segment-attacker-h1,,normal_icmp_to_victim
2026-05-12 00:25:15.216997,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,1.467,3,5,BENIGN_ICMP,0,s2-segment-attacker-h1,,normal_icmp_to_victim
2026-05-12 00:25:15.218910,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,2.2269,4,5,BENIGN_ICMP,0,s2-segment-attacker-h1,,normal_icmp_to_victim
2026-05-12 00:25:15.222465,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,1,s1,1,4294967291,3.0588,5,5,BENIGN_ICMP,0,s2-segment-attacker-h1,,normal_icmp_to_victim
2026-05-12 00:25:15.225978,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,3.9412,6,5,BENIGN_ICMP,0,s2-segment-attacker-h1,,normal_icmp_to_victim
2026-05-12 00:25:15.229660,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,4.8588,7,5,BENIGN_ICMP,0,s2-segment-attacker-h1,,normal_icmp_to_victim
2026-05-12 00:25:15.232198,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,5.8012,8,5,BENIGN_ICMP,0,s2-segment-attacker-h1,,normal_icmp_to_victim
2026-05-12 00:25:15.234339,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,6.7608,9,5,BENIGN_ICMP,0,s2-segment-attacker-h1,,normal_icmp_to_victim
2026-05-12 00:25:15.236713,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,7.7326,10,5,BENIGN_ICMP,0,s2-segment-attacker-h1,,normal_icmp_to_victim
2026-05-12 00:25:15.239396,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,8.7128,11,5,BENIGN_ICMP,0,s2-segment-attacker-h1,,normal_icmp_to_victim
2026-05-12 00:25:15.242518,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,9.699,12,5,BENIGN_ICMP,0,s2-segment-attacker-h1,,normal_icmp_to_victim
2026-05-12 00:25:15.245286,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,10.6893,13,5,BENIGN_ICMP,0,s2-segment-attacker-h1,,normal_icmp_to_victim
2026-05-12 00:25:15.251601,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,11.6825,14,5,BENIGN_ICMP,0,s2-segment-attacker-h1,,normal_icmp_to_victim
2026-05-12 00:25:15.255800,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,12.6777,15,5,BENIGN_ICMP,0,s2-segment-attacker-h1,,normal_icmp_to_victim
2026-05-12 00:25:15.258720,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,13.6744,16,5,BENIGN_ICMP,0,s2-segment-attacker-h1,,normal_icmp_to_victim
2026-05-12 00:25:15.261927,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,14.6721,17,5,BENIGN_ICMP,0,s2-segment-attacker-h1,,normal_icmp_to_victim
2026-05-12 00:25:15.265113,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,15.6705,18,5,BENIGN_ICMP,0,s2-segment-attacker-h1,,normal_icmp_to_victim
2026-05-12 00:25:15.267929,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,16.6693,19,5,BENIGN_ICMP,0,s2-segment-attacker-h1,,normal_icmp_to_victim
2026-05-12 00:25:15.272848,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,17.6685,20,5,BENIGN_ICMP,0,s2-segment-attacker-h1,,normal_icmp_to_victim
2026-05-12 00:25:15.277661,INFO,NORMAL,NORMAL,OFF,10.0.0.1->10.0.0.25:ICMP,ICMP,10.0.0.1,10.0.0.25,,,00:00:00:00:00:01,00:00:00:00:00:19,2,s2,2,4294967291,18.668,21,5,BENIGN_ICMP,0,s2-segment-attacker-h1,,normal_icmp_to_victim
