timestamp,src_ip,dst_ip,protocol_name,session_id,detection_status,phase,packet_rate,packet_count,threat_score,final_prediction,dpid_name,event_note
2026-07-07 00:47:28.778336,10.0.0.1,10.0.0.2,ICMP,10.0.0.1->10.0.0.2:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:28.831816,10.0.0.1,10.0.0.3,ICMP,10.0.0.1->10.0.0.3:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:28.907654,10.0.0.1,10.0.0.4,ICMP,10.0.0.1->10.0.0.4:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:28.960339,10.0.0.1,10.0.0.5,ICMP,10.0.0.1->10.0.0.5:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:29.044194,10.0.0.1,10.0.0.6,ICMP,10.0.0.1->10.0.0.6:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:29.057480,10.0.0.1,10.0.0.6,ICMP,10.0.0.1->10.0.0.6:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:29.064544,10.0.0.1,10.0.0.6,ICMP,10.0.0.1->10.0.0.6:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:47:29.159742,10.0.0.1,10.0.0.7,ICMP,10.0.0.1->10.0.0.7:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:29.173353,10.0.0.1,10.0.0.7,ICMP,10.0.0.1->10.0.0.7:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:29.178022,10.0.0.1,10.0.0.7,ICMP,10.0.0.1->10.0.0.7:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:47:29.278744,10.0.0.1,10.0.0.8,ICMP,10.0.0.1->10.0.0.8:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:29.291121,10.0.0.1,10.0.0.8,ICMP,10.0.0.1->10.0.0.8:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:29.298530,10.0.0.1,10.0.0.8,ICMP,10.0.0.1->10.0.0.8:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:47:29.418130,10.0.0.1,10.0.0.9,ICMP,10.0.0.1->10.0.0.9:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:29.440016,10.0.0.1,10.0.0.9,ICMP,10.0.0.1->10.0.0.9:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:29.444976,10.0.0.1,10.0.0.9,ICMP,10.0.0.1->10.0.0.9:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:47:29.549638,10.0.0.1,10.0.0.10,ICMP,10.0.0.1->10.0.0.10:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:47:29.560037,10.0.0.1,10.0.0.10,ICMP,10.0.0.1->10.0.0.10:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:47:29.569918,10.0.0.1,10.0.0.10,ICMP,10.0.0.1->10.0.0.10:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:47:29.683399,10.0.0.1,10.0.0.11,ICMP,10.0.0.1->10.0.0.11:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
