timestamp,severity,event_type,detection_status,mitigation_status,phase,session_id,protocol_name,src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,dpid,dpid_name,in_port,out_port,packet_rate,packet_count,threat_score,attack_type,final_prediction,attacker_segment,event_note
2026-05-31 22:43:20.626426,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.2:ICMP,ICMP,10.0.0.1,10.0.0.2,,,00:00:00:00:00:01,00:00:00:00:00:02,2,s2,2,3,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:20.681597,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.3:ICMP,ICMP,10.0.0.1,10.0.0.3,,,00:00:00:00:00:01,00:00:00:00:00:03,2,s2,2,4,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:20.731101,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.4:ICMP,ICMP,10.0.0.1,10.0.0.4,,,00:00:00:00:00:01,00:00:00:00:00:04,2,s2,2,5,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:20.784735,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.5:ICMP,ICMP,10.0.0.1,10.0.0.5,,,00:00:00:00:00:01,00:00:00:00:00:05,2,s2,2,6,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:20.858066,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.6:ICMP,ICMP,10.0.0.1,10.0.0.6,,,00:00:00:00:00:01,00:00:00:00:00:06,2,s2,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:20.875132,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.6:ICMP,ICMP,10.0.0.1,10.0.0.6,,,00:00:00:00:00:01,00:00:00:00:00:06,1,s1,1,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:20.880314,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.6:ICMP,ICMP,10.0.0.1,10.0.0.6,,,00:00:00:00:00:01,00:00:00:00:00:06,3,s3,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:21.008131,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.7:ICMP,ICMP,10.0.0.1,10.0.0.7,,,00:00:00:00:00:01,00:00:00:00:00:07,2,s2,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:21.019146,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.7:ICMP,ICMP,10.0.0.1,10.0.0.7,,,00:00:00:00:00:01,00:00:00:00:00:07,1,s1,1,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-31 22:43:21.027289,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.7:ICMP,ICMP,10.0.0.1,10.0.0.7,,,00:00:00:00:00:01,00:00:00:00:00:07,3,s3,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
