timestamp,severity,event_type,detection_status,mitigation_status,phase,session_id,protocol_name,src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,dpid,dpid_name,in_port,out_port,packet_rate,packet_count,threat_score,attack_type,final_prediction,attacker_segment,event_note
2026-05-21 00:24:17.204751,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.2:ICMP,ICMP,10.0.0.1,10.0.0.2,,,00:00:00:00:00:01,00:00:00:00:00:02,2,s2,2,3,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:17.238846,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.3:ICMP,ICMP,10.0.0.1,10.0.0.3,,,00:00:00:00:00:01,00:00:00:00:00:03,2,s2,2,4,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:17.270702,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.4:ICMP,ICMP,10.0.0.1,10.0.0.4,,,00:00:00:00:00:01,00:00:00:00:00:04,2,s2,2,5,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:17.319257,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.5:ICMP,ICMP,10.0.0.1,10.0.0.5,,,00:00:00:00:00:01,00:00:00:00:00:05,2,s2,2,6,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:17.373694,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.6:ICMP,ICMP,10.0.0.1,10.0.0.6,,,00:00:00:00:00:01,00:00:00:00:00:06,2,s2,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:17.385152,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.6:ICMP,ICMP,10.0.0.1,10.0.0.6,,,00:00:00:00:00:01,00:00:00:00:00:06,1,s1,1,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:17.391062,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.6:ICMP,ICMP,10.0.0.1,10.0.0.6,,,00:00:00:00:00:01,00:00:00:00:00:06,3,s3,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:17.484734,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.7:ICMP,ICMP,10.0.0.1,10.0.0.7,,,00:00:00:00:00:01,00:00:00:00:00:07,2,s2,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:17.496261,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.7:ICMP,ICMP,10.0.0.1,10.0.0.7,,,00:00:00:00:00:01,00:00:00:00:00:07,1,s1,1,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:17.503898,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.7:ICMP,ICMP,10.0.0.1,10.0.0.7,,,00:00:00:00:00:01,00:00:00:00:00:07,3,s3,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:17.572130,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.8:ICMP,ICMP,10.0.0.1,10.0.0.8,,,00:00:00:00:00:01,00:00:00:00:00:08,2,s2,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:17.581398,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.8:ICMP,ICMP,10.0.0.1,10.0.0.8,,,00:00:00:00:00:01,00:00:00:00:00:08,1,s1,1,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:17.586565,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.8:ICMP,ICMP,10.0.0.1,10.0.0.8,,,00:00:00:00:00:01,00:00:00:00:00:08,3,s3,1,4,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:17.648613,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.9:ICMP,ICMP,10.0.0.1,10.0.0.9,,,00:00:00:00:00:01,00:00:00:00:00:09,2,s2,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:17.663291,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.9:ICMP,ICMP,10.0.0.1,10.0.0.9,,,00:00:00:00:00:01,00:00:00:00:00:09,1,s1,1,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:17.665646,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.9:ICMP,ICMP,10.0.0.1,10.0.0.9,,,00:00:00:00:00:01,00:00:00:00:00:09,3,s3,1,5,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:17.728268,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.10:ICMP,ICMP,10.0.0.1,10.0.0.10,,,00:00:00:00:00:01,00:00:00:00:00:0a,2,s2,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:17.735935,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.10:ICMP,ICMP,10.0.0.1,10.0.0.10,,,00:00:00:00:00:01,00:00:00:00:00:0a,1,s1,1,2,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:17.741504,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.10:ICMP,ICMP,10.0.0.1,10.0.0.10,,,00:00:00:00:00:01,00:00:00:00:00:0a,3,s3,1,6,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:17.801027,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.11:ICMP,ICMP,10.0.0.1,10.0.0.11,,,00:00:00:00:00:01,00:00:00:00:00:0b,2,s2,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:17.811192,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.11:ICMP,ICMP,10.0.0.1,10.0.0.11,,,00:00:00:00:00:01,00:00:00:00:00:0b,1,s1,1,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:17.819903,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.11:ICMP,ICMP,10.0.0.1,10.0.0.11,,,00:00:00:00:00:01,00:00:00:00:00:0b,4,s4,1,2,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:17.897192,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.12:ICMP,ICMP,10.0.0.1,10.0.0.12,,,00:00:00:00:00:01,00:00:00:00:00:0c,2,s2,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:17.904290,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.12:ICMP,ICMP,10.0.0.1,10.0.0.12,,,00:00:00:00:00:01,00:00:00:00:00:0c,1,s1,1,3,0.81,2,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:17.911720,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.12:ICMP,ICMP,10.0.0.1,10.0.0.12,,,00:00:00:00:00:01,00:00:00:00:00:0c,4,s4,1,3,1.467,3,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
2026-05-21 00:24:17.973562,INFO,NORMAL,NORMAL,OFF,NORMAL,10.0.0.1->10.0.0.13:ICMP,ICMP,10.0.0.1,10.0.0.13,,,00:00:00:00:00:01,00:00:00:00:00:0d,2,s2,2,1,0.3,1,5,BENIGN_ICMP,0,NORMAL_HOST,icmp_non_victim
