timestamp,src_ip,dst_ip,protocol_name,session_id,detection_status,phase,packet_rate,packet_count,threat_score,final_prediction,dpid_name,event_note
2026-07-07 00:53:52.535063,10.0.0.1,10.0.0.2,ICMP,10.0.0.1->10.0.0.2:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:52.592064,10.0.0.1,10.0.0.3,ICMP,10.0.0.1->10.0.0.3:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:52.644587,10.0.0.1,10.0.0.4,ICMP,10.0.0.1->10.0.0.4:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:52.702823,10.0.0.1,10.0.0.5,ICMP,10.0.0.1->10.0.0.5:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:52.781937,10.0.0.1,10.0.0.6,ICMP,10.0.0.1->10.0.0.6:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:52.794234,10.0.0.1,10.0.0.6,ICMP,10.0.0.1->10.0.0.6:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:52.800347,10.0.0.1,10.0.0.6,ICMP,10.0.0.1->10.0.0.6:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:53:52.897586,10.0.0.1,10.0.0.7,ICMP,10.0.0.1->10.0.0.7:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:52.906513,10.0.0.1,10.0.0.7,ICMP,10.0.0.1->10.0.0.7:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:52.915788,10.0.0.1,10.0.0.7,ICMP,10.0.0.1->10.0.0.7:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:53:53.013220,10.0.0.1,10.0.0.8,ICMP,10.0.0.1->10.0.0.8:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:53.022939,10.0.0.1,10.0.0.8,ICMP,10.0.0.1->10.0.0.8:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:53.027856,10.0.0.1,10.0.0.8,ICMP,10.0.0.1->10.0.0.8:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:53:53.109714,10.0.0.1,10.0.0.9,ICMP,10.0.0.1->10.0.0.9:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:53.115310,10.0.0.1,10.0.0.9,ICMP,10.0.0.1->10.0.0.9:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:53.123214,10.0.0.1,10.0.0.9,ICMP,10.0.0.1->10.0.0.9:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:53:53.194441,10.0.0.1,10.0.0.10,ICMP,10.0.0.1->10.0.0.10:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:53.205338,10.0.0.1,10.0.0.10,ICMP,10.0.0.1->10.0.0.10:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:53.212390,10.0.0.1,10.0.0.10,ICMP,10.0.0.1->10.0.0.10:ICMP,NORMAL,NORMAL,3.0,3,5,0,s3,icmp_non_victim
2026-07-07 00:53:53.292313,10.0.0.1,10.0.0.11,ICMP,10.0.0.1->10.0.0.11:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:53.306936,10.0.0.1,10.0.0.11,ICMP,10.0.0.1->10.0.0.11:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:53.320240,10.0.0.1,10.0.0.11,ICMP,10.0.0.1->10.0.0.11:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:53:53.401277,10.0.0.1,10.0.0.12,ICMP,10.0.0.1->10.0.0.12:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:53.411786,10.0.0.1,10.0.0.12,ICMP,10.0.0.1->10.0.0.12:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:53.417729,10.0.0.1,10.0.0.12,ICMP,10.0.0.1->10.0.0.12:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:53:53.503018,10.0.0.1,10.0.0.13,ICMP,10.0.0.1->10.0.0.13:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:53.509382,10.0.0.1,10.0.0.13,ICMP,10.0.0.1->10.0.0.13:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:53.518782,10.0.0.1,10.0.0.13,ICMP,10.0.0.1->10.0.0.13:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:53:53.580375,10.0.0.1,10.0.0.14,ICMP,10.0.0.1->10.0.0.14:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:53.583643,10.0.0.1,10.0.0.14,ICMP,10.0.0.1->10.0.0.14:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:53.586900,10.0.0.1,10.0.0.14,ICMP,10.0.0.1->10.0.0.14:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:53:53.637344,10.0.0.1,10.0.0.15,ICMP,10.0.0.1->10.0.0.15:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:53.639513,10.0.0.1,10.0.0.15,ICMP,10.0.0.1->10.0.0.15:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:53.642875,10.0.0.1,10.0.0.15,ICMP,10.0.0.1->10.0.0.15:ICMP,NORMAL,NORMAL,3.0,3,5,0,s4,icmp_non_victim
2026-07-07 00:53:53.693776,10.0.0.1,10.0.0.16,ICMP,10.0.0.1->10.0.0.16:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:53.696384,10.0.0.1,10.0.0.16,ICMP,10.0.0.1->10.0.0.16:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:53.701252,10.0.0.1,10.0.0.16,ICMP,10.0.0.1->10.0.0.16:ICMP,NORMAL,NORMAL,3.0,3,5,0,s5,icmp_non_victim
2026-07-07 00:53:53.749004,10.0.0.1,10.0.0.17,ICMP,10.0.0.1->10.0.0.17:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:53.750930,10.0.0.1,10.0.0.17,ICMP,10.0.0.1->10.0.0.17:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:53.756528,10.0.0.1,10.0.0.17,ICMP,10.0.0.1->10.0.0.17:ICMP,NORMAL,NORMAL,3.0,3,5,0,s5,icmp_non_victim
2026-07-07 00:53:53.810656,10.0.0.1,10.0.0.18,ICMP,10.0.0.1->10.0.0.18:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:53.817908,10.0.0.1,10.0.0.18,ICMP,10.0.0.1->10.0.0.18:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:53.821496,10.0.0.1,10.0.0.18,ICMP,10.0.0.1->10.0.0.18:ICMP,NORMAL,NORMAL,3.0,3,5,0,s5,icmp_non_victim
2026-07-07 00:53:53.880065,10.0.0.1,10.0.0.19,ICMP,10.0.0.1->10.0.0.19:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:53.884265,10.0.0.1,10.0.0.19,ICMP,10.0.0.1->10.0.0.19:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:53.888331,10.0.0.1,10.0.0.19,ICMP,10.0.0.1->10.0.0.19:ICMP,NORMAL,NORMAL,3.0,3,5,0,s5,icmp_non_victim
2026-07-07 00:53:53.950217,10.0.0.1,10.0.0.20,ICMP,10.0.0.1->10.0.0.20:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:53.952093,10.0.0.1,10.0.0.20,ICMP,10.0.0.1->10.0.0.20:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:53.955237,10.0.0.1,10.0.0.20,ICMP,10.0.0.1->10.0.0.20:ICMP,NORMAL,NORMAL,3.0,3,5,0,s5,icmp_non_victim
2026-07-07 00:53:54.010384,10.0.0.1,10.0.0.21,ICMP,10.0.0.1->10.0.0.21:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:54.022463,10.0.0.1,10.0.0.21,ICMP,10.0.0.1->10.0.0.21:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:54.025179,10.0.0.1,10.0.0.21,ICMP,10.0.0.1->10.0.0.21:ICMP,NORMAL,NORMAL,3.0,3,5,0,s6,icmp_non_victim
2026-07-07 00:53:54.069023,10.0.0.1,10.0.0.22,ICMP,10.0.0.1->10.0.0.22:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:54.076897,10.0.0.1,10.0.0.22,ICMP,10.0.0.1->10.0.0.22:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:54.079915,10.0.0.1,10.0.0.22,ICMP,10.0.0.1->10.0.0.22:ICMP,NORMAL,NORMAL,3.0,3,5,0,s6,icmp_non_victim
2026-07-07 00:53:54.123814,10.0.0.1,10.0.0.23,ICMP,10.0.0.1->10.0.0.23:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
2026-07-07 00:53:54.130971,10.0.0.1,10.0.0.23,ICMP,10.0.0.1->10.0.0.23:ICMP,NORMAL,NORMAL,2.0,2,5,0,s1,icmp_non_victim
2026-07-07 00:53:54.134148,10.0.0.1,10.0.0.23,ICMP,10.0.0.1->10.0.0.23:ICMP,NORMAL,NORMAL,3.0,3,5,0,s6,icmp_non_victim
2026-07-07 00:53:54.182276,10.0.0.1,10.0.0.24,ICMP,10.0.0.1->10.0.0.24:ICMP,NORMAL,NORMAL,1.0,1,5,0,s2,icmp_non_victim
